osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
88433623,node,amenities,عسکری بینک (Askari Bank),عسکری بینک,Askari Bank,عسکری بینک,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.0096177'), Decimal('24.8499525')]",24.8499525,67.0096177,"{'addr:city': 'Karachi', 'addr:street': 'I.I. Chundrigar Road', 'amenity': 'bank', 'brand': 'عسکری بینک', 'brand:ar': 'بنك العسكري', 'brand:en': 'Askari Bank', 'brand:ur': 'عسکری بینک', 'brand:website': 'https://askaribank.com/urdu/?lang=ur', 'brand:wikidata': 'Q4807137', 'brand:wikipedia': 'ur:عسکری بینک', 'brand:wikipedia:ur': 'عسکری بینک', 'name': 'عسکری بینک', 'name:ar': 'بنك العسكري', 'name:en': 'Askari Bank', 'name:ur': 'عسکری بینک'}",2025-07-29T09:19:29.530488
252160588,node,amenities,Masjid Ahsan Ul Uloom [احسن العالوم],Masjid Ahsan Ul Uloom,,احسن العالوم,Urdu,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0877572'), Decimal('24.9237178')]",24.9237178,67.0877572,"{'addr:city': 'Karachi', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Masjid Ahsan Ul Uloom', 'name:ur': 'احسن العالوم', 'religion': 'muslim'}",2025-07-29T09:19:29.530488
253149519,node,amenities,Total,Total,,,English,Quetta,amenity,fuel,OSM,"[Decimal('66.9756770'), Decimal('24.8936150')]",24.8936150,66.9756770,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'fuel', 'brand': 'Total', 'brand:wikidata': 'Q154037', 'name': 'Total'}",2025-07-29T09:19:29.530488
253149732,node,amenities,ٹوٹل (Total),ٹوٹل,Total,ٹوٹل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('66.9631744'), Decimal('24.9041386')]",24.9041386,66.9631744,"{'addr:city': 'Karachi', 'addr:postcode': '75020', 'addr:street': 'Karachi Bypass', 'amenity': 'fuel', 'brand': 'Total', 'brand:ar': 'طوطال', 'brand:en': 'Total', 'brand:ur': 'ٹوٹل', 'brand:wikidata': 'Q154037', 'brand:wikipedia': 'ar:طوطال', 'brand:wikipedia:ar': 'طوطال', 'name': 'ٹوٹل', 'name:ar': 'طوطال', 'name:en': 'Total', 'name:ur': 'ٹوٹل', 'operator': 'ٹوٹل پارکو', 'operator:ar': 'طوطال باركو', 'operator:en': 'Total Parco', 'operator:ur': 'ٹوٹل پارکو', 'operator:website': 'https://www.totalparco.com.pk/', 'operator:wikidata': 'Q85810269'}",2025-07-29T09:19:29.530488
290871380,node,amenities,Masjid e Quba,Masjid e Quba,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0720062'), Decimal('24.9399600')]",24.9399600,67.0720062,"{'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Masjid e Quba', 'religion': 'muslim'}",2025-07-29T09:19:29.530488
290871526,node,amenities,Masjid O Imambargah Aal-e-Aba,Masjid O Imambargah Aal-e-Aba,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0688635'), Decimal('24.9372836')]",24.9372836,67.0688635,"{'addr:city': 'Karachi', 'addr:housenumber': 'FB area block 13', 'addr:street': 'Shahrah e Aal-e-Aba', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Masjid O Imambargah Aal-e-Aba', 'religion': 'muslim'}",2025-07-29T09:19:29.530488
290871536,node,amenities,Farooq-e-Azam Masjid,Farooq-e-Azam Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0709750'), Decimal('24.9364664')]",24.9364664,67.0709750,"{'addr:city': 'Karachi', 'addr:housenumber': 'FB area block 13', 'addr:street': 'Shahrah e Aal-e-Aba', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Farooq-e-Azam Masjid', 'religion': 'muslim'}",2025-07-29T09:19:29.530488
290871572,node,amenities,Jama-e-Masjid Gulberg,Jama-e-Masjid Gulberg,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0661736'), Decimal('24.9420905')]",24.9420905,67.0661736,"{'addr:city': 'Karachi', 'addr:street': 'Street 7', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Jama-e-Masjid Gulberg', 'religion': 'muslim'}",2025-07-29T09:19:29.530488
290872135,node,amenities,Medina,Medina,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0652157'), Decimal('24.9319600')]",24.9319600,67.0652157,"{'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Medina', 'religion': 'muslim'}",2025-07-29T09:19:29.530488
290872156,node,amenities,Shadab Masjid,Shadab Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0615736'), Decimal('24.9339683')]",24.9339683,67.0615736,"{'addr:city': 'Karachi', 'addr:street': 'Ziauddin Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Shadab Masjid', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
291023242,node,amenities,Al-Falah,Al-Falah,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0729277'), Decimal('24.9298897')]",24.9298897,67.0729277,"{'addr:city': 'Karachi', 'addr:housenumber': 'Block 14', 'addr:street': 'Shah Jahan Avenue', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Al-Falah', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
291024057,node,amenities,Aqsa,Aqsa,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0775849'), Decimal('24.9279375')]",24.9279375,67.0775849,"{'addr:city': 'Karachi', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Aqsa', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
291024080,node,amenities,Al-Akhwan,Al-Akhwan,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0779918'), Decimal('24.9247526')]",24.9247526,67.0779918,"{'addr:city': 'Karachi', 'addr:street': 'Lyari Express Way', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Al-Akhwan', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
